-13.1998 4.15378e-05
-13.1997 7.51459e-05
-13.1995 9.81019e-05
-13.1993 0.000117226
-13.1992 0.000131797
-13.199 0.0001471
-13.1988 0.000161259
-13.1987 0.000170598
-13.1985 0.000181473
-13.1983 0.000191273
-13.1982 0.000202985
-13.198 0.000212863
-13.1978 0.000218462
-13.1976 0.00023095
-13.1975 0.000237112
-13.1973 0.000246989
-13.1971 0.000253877
-13.197 0.000263309
-13.1968 0.000269335
-13.1966 0.000275181
-13.1965 0.000282171
-13.1963 0.000291903
-13.1961 0.000297474
-13.196 0.000302928
-13.1958 0.00030923
-13.1956 0.000314956
-13.1955 0.000321176
-13.1953 0.000329135
-13.1951 0.000331862
-13.195 0.000336706
-13.1948 0.00034418
-13.1946 0.000351776
-13.1945 0.000356503
-13.1943 0.000360931
-13.1941 0.000364806
-13.194 0.000374615
-13.1938 0.000375536
-13.1936 0.000382007
-13.1934 0.000387854
-13.1933 0.00039263
-13.1931 0.000397867
-13.1929 0.000403568
-13.1928 0.0004085
-13.1926 0.000412564
-13.1924 0.000415974
-13.1923 0.000425517
-13.1921 0.000424267
-13.1919 0.000428893
-13.1918 0.000434992
-13.1916 0.00043878
-13.1914 0.000444743
-13.1913 0.000447509
-13.1911 0.00045059
-13.1909 0.000458505
-13.1908 0.000461683
-13.1906 0.000466604
-13.1904 0.000468857
-13.1903 0.000473265
-13.1901 0.000478603
-13.1899 0.000483616
-13.1898 0.000484513
-13.1896 0.000487671
-13.1894 0.000494099
-13.1892 0.000500261
-13.1891 0.000503341
-13.1889 0.000505604
-13.1887 0.000512676
-13.1886 0.0005141
-13.1884 0.000517036
-13.1882 0.000522737
-13.1881 0.00052388
-13.1879 0.000529814
-13.1877 0.000533307
-13.1876 0.00053801
-13.1874 0.000542331
-13.1872 0.000542738
-13.1871 0.000549127
-13.1869 0.000551612
-13.1867 0.00055432
-13.1866 0.000558636
-13.1864 0.000560186
-13.1862 0.000562846
-13.1861 0.00056474
-13.1859 0.000569531
-13.1857 0.000573004
-13.1856 0.000577233
-13.1854 0.0005812
-13.1852 0.000583603
-13.185 0.000586708
-13.1849 0.000591523
-13.1847 0.000594347
-13.1845 0.000593344
-13.1844 0.000603623
-13.1842 0.000604326
-13.184 0.000609015
-13.1839 0.000610947
-13.1837 0.000615496
-13.1835 0.000618441
-13.1834 0.000618756
-13.1832 0.000623489
-13.183 0.00062672
-13.1829 0.000631665
-13.1827 0.000636674
-13.1825 0.000635182
-13.1824 0.000637067
-13.1822 0.000642448
-13.182 0.000644139
-13.1819 0.000648799
-13.1817 0.000650078
-13.1815 0.000655387
-13.1814 0.000654258
-13.1812 0.000660018
-13.181 0.000665937
-13.1808 0.000665487
-13.1807 0.000669212
-13.1805 0.000669764
-13.1803 0.000674521
-13.1802 0.000677495
-13.18 0.000682964
-13.1798 0.000684916
-13.1797 0.000683361
-13.1795 0.000691068
-13.1793 0.000691877
-13.1792 0.000696043
-13.179 0.000696992
-13.1788 0.000698232
-13.1787 0.00070158
-13.1785 0.000707276
-13.1783 0.000709897
-13.1782 0.000711893
-13.178 0.000711413
-13.1778 0.000719009
-13.1777 0.000719202
-13.1775 0.000722211
-13.1773 0.000724327
-13.1772 0.000729995
-13.177 0.000730906
-13.1768 0.000733856
-13.1766 0.000734955
-13.1765 0.000739722
-13.1763 0.000742517
-13.1761 0.000739141
-13.176 0.0007429
-13.1758 0.000749923
-13.1756 0.000748548
-13.1755 0.000752457
-13.1753 0.000759306
-13.1751 0.000761055
-13.175 0.000763744
-13.1748 0.000764737
-13.1746 0.000765827
-13.1745 0.00077085
-13.1743 0.000770365
-13.1741 0.000776178
-13.174 0.000781206
-13.1738 0.000782679
-13.1736 0.000781705
-13.1735 0.000785406
-13.1733 0.000787775
-13.1731 0.000792604
-13.173 0.000794033
-13.1728 0.000795496
-13.1726 0.000794644
-13.1724 0.000796586
-13.1723 0.000800873
-13.1721 0.000806899
-13.1719 0.000806333
-13.1718 0.000808881
-13.1716 0.000810663
-13.1714 0.000817343
-13.1713 0.000815246
-13.1711 0.000816927
-13.1709 0.000821504
-13.1708 0.000824139
-13.1706 0.000821926
-13.1704 0.000835295
-13.1703 0.000829337
-13.1701 0.000833367
-13.1699 0.000839103
-13.1698 0.000837155
-13.1696 0.000841791
-13.1694 0.000844053
-13.1693 0.000844029
-13.1691 0.000851252
-13.1689 0.000850941
-13.1688 0.000851901
-13.1686 0.00085364
-13.1684 0.000856018
-13.1682 0.000858648
-13.1681 0.000859981
-13.1679 0.000863342
-13.1677 0.000866079
-13.1676 0.000868521
-13.1674 0.000869223
-13.1672 0.000871146
-13.1671 0.000874043
-13.1669 0.000876257
-13.1667 0.000876184
-13.1666 0.000880548
-13.1664 0.000884409
-13.1662 0.000887311
-13.1661 0.00089216
-13.1659 0.000889161
-13.1657 0.000893322
-13.1656 0.000893332
-13.1654 0.000900675
-13.1652 0.000902192
-13.1651 0.000899503
-13.1649 0.000903238
-13.1647 0.000907171
-13.1646 0.000910586
-13.1644 0.000908097
-13.1642 0.000912539
-13.164 0.000918206
-13.1639 0.000915169
-13.1637 0.000915309
-13.1635 0.000923636
-13.1634 0.000925002
-13.1632 0.000925046
-13.163 0.000928228
-13.1629 0.000929667
-13.1627 0.000930457
-13.1625 0.000934516
-13.1624 0.00093688
